DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
4/16/25,Week 68,Q2,Apr,2024,ETL/ELT Jobs,Hawk,info@starling.org,Bob,Retail,checkout,AWS,Stage,8377.1967
10/17/24,Week 42,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Diana,Marketing,sales,GCP,Prod,3086.5303
8/29/23,Week -17,Q3,Aug,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Diana,Retail,reporting,GCP,Stage,418.7548
8/13/23,Week -20,Q3,Aug,2024,Data Lakehouse,Hawk,finance@sunbird.com,Emily,Finance,sales,AWS,Dev,2100.0035
11/29/23,Week -4,Q4,Nov,2024,Streaming Analytics,Hawk,all@sunbird.com,Emily,Retail,riskengine,Azure,Prod,1336.5598
4/23/25,Week 69,Q2,Apr,2024,Analytics Tools,Eagle,all@sunbird.com,Charlie,Engineering,inventory,Azure,Prod,5261.1226
1/31/24,Week 05,Q1,Jan,2024,Streaming Analytics,Hawk,finance@sunbird.com,Diana,Marketing,checkout,Azure,Dev,2341.8823
2/17/23,Week -45,Q1,Feb,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Bob,Marketing,inventory,Azure,Stage,1883.1557
1/12/24,Week 02,Q1,Jan,2024,Analytics Tools,Starling,eagle-team@eagle.net,Charlie,Operations,checkout,AWS,Stage,3467.5901
4/16/23,Week -37,Q2,Apr,2024,ETL/ELT Jobs,Eagle,info@starling.org,Diana,Engineering,sales,Azure,Dev,3460.954
10/27/24,Week 43,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Alice,Operations,riskengine,GCP,Prod,4857.8734
2/18/24,Week 07,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Charlie,Operations,checkout,AWS,Dev,1482.1644
4/27/24,Week 17,Q2,Apr,2024,Analytics Tools,Starling,tech@moonbird.io,Bob,Engineering,inventory,Azure,Prod,1179.3636
1/14/25,Week 55,Q1,Jan,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Emily,Marketing,sales,Azure,Dev,9959.1214
3/2/25,Week 61,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,tech@moonbird.io,Alice,Engineering,inventory,AWS,Dev,6292.1615
10/14/24,Week 42,Q4,Oct,2024,Analytics Tools,Starling,info@starling.org,Emily,Finance,inventory,AWS,Prod,6950.4669
12/1/24,Week 48,Q4,Dec,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Emily,Operations,checkout,Azure,Stage,6456.0507
11/8/24,Week 45,Q4,Nov,2024,Analytics Tools,Eagle,tech@moonbird.io,Charlie,Engineering,reporting,Azure,Dev,1634.6634
3/29/25,Week 65,Q1,Mar,2024,Big Data Pipeline,Moonbird,info@starling.org,Bob,Finance,reporting,GCP,Prod,7055.4807
3/9/23,Week -42,Q1,Mar,2024,Streaming Analytics,Hawk,tech@moonbird.io,Alice,Engineering,riskengine,AWS,Prod,9361.3967
2/4/23,Week -47,Q1,Feb,2024,Streaming Analytics,Moonbird,all@sunbird.com,Diana,Engineering,reporting,AWS,Dev,6395.4919
9/12/23,Week -15,Q3,Sep,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Marketing,checkout,Azure,Dev,3498.9757
10/15/24,Week 42,Q4,Oct,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Charlie,Engineering,checkout,AWS,Prod,4339.9781
2/21/23,Week -44,Q1,Feb,2024,Analytics Tools,Hawk,finance@sunbird.com,Bob,Retail,riskengine,AWS,Stage,5330.5705
6/18/23,Week -28,Q2,Jun,2024,Data Lakehouse,Sunbird,all@sunbird.com,Diana,Finance,reporting,AWS,Prod,6427.8523
6/6/24,Week 23,Q2,Jun,2024,Big Data Pipeline,Sunbird,eagle-team@eagle.net,Diana,Engineering,riskengine,Azure,Dev,5923.2372
4/29/24,Week 18,Q2,Apr,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Emily,Marketing,sales,Azure,Prod,4098.0116
3/22/25,Week 64,Q1,Mar,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Bob,Marketing,reporting,AWS,Stage,6481.211
9/1/24,Week 35,Q3,Sep,2024,ML Platform,Hawk,finance@sunbird.com,Alice,Finance,inventory,AWS,Prod,5904.6312
6/4/23,Week -30,Q2,Jun,2024,Analytics Tools,Starling,eagle-team@eagle.net,Emily,Retail,inventory,AWS,Stage,4339.9911
7/5/24,Week 27,Q3,Jul,2024,Analytics Tools,Sunbird,finance@sunbird.com,Alice,Engineering,riskengine,GCP,Dev,807.3593
6/13/23,Week -28,Q2,Jun,2024,ML Platform,Moonbird,finance@sunbird.com,Diana,Marketing,riskengine,AWS,Dev,5316.6374
1/9/25,Week 54,Q1,Jan,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Charlie,Engineering,riskengine,Azure,Dev,338.0174
9/28/23,Week -13,Q3,Sep,2024,Analytics Tools,Moonbird,finance@sunbird.com,Charlie,Engineering,reporting,GCP,Prod,6152.5632
1/15/24,Week 03,Q1,Jan,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Diana,Retail,sales,Azure,Stage,1045.34
7/23/23,Week -23,Q3,Jul,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Diana,Operations,sales,Azure,Dev,5776.3652
9/1/24,Week 35,Q3,Sep,2024,ML Platform,Sunbird,info@starling.org,Diana,Marketing,reporting,Azure,Stage,6315.7825
5/13/24,Week 20,Q2,May,2024,ML Platform,Moonbird,finance@sunbird.com,Bob,Finance,riskengine,Azure,Dev,1395.3483
1/30/24,Week 05,Q1,Jan,2024,Streaming Analytics,Eagle,tech@moonbird.io,Charlie,Finance,inventory,Azure,Stage,2641.551
11/7/23,Week -7,Q4,Nov,2024,ML Platform,Starling,finance@sunbird.com,Bob,Marketing,riskengine,AWS,Stage,8107.4044
8/30/23,Week -17,Q3,Aug,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Diana,Operations,reporting,AWS,Dev,7293.4743
3/28/23,Week -39,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Alice,Retail,inventory,AWS,Prod,2010.6138
7/25/23,Week -22,Q3,Jul,2024,Streaming Analytics,Starling,tech@moonbird.io,Emily,Retail,checkout,Azure,Dev,7091.5586
9/9/23,Week -16,Q3,Sep,2024,Data Lakehouse,Starling,all@sunbird.com,Emily,Operations,riskengine,GCP,Dev,5440.591
10/18/23,Week -10,Q4,Oct,2024,Data Lakehouse,Sunbird,info@starling.org,Emily,Retail,inventory,AWS,Dev,1122.632
12/31/24,Week 53,Q4,Dec,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Emily,Marketing,inventory,AWS,Prod,6829.4376
4/18/25,Week 68,Q2,Apr,2024,Streaming Analytics,Eagle,tech@moonbird.io,Diana,Retail,checkout,AWS,Prod,2965.2181
2/4/23,Week -47,Q1,Feb,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Diana,Operations,riskengine,Azure,Dev,9101.281
10/15/24,Week 42,Q4,Oct,2024,Big Data Pipeline,Starling,info@starling.org,Emily,Finance,checkout,Azure,Prod,8188.7853
11/14/24,Week 46,Q4,Nov,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Operations,riskengine,Azure,Prod,9541.4771
12/7/24,Week 49,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Alice,Retail,sales,Azure,Prod,5450.1438
1/4/24,Week 01,Q1,Jan,2024,Analytics Tools,Hawk,tech@moonbird.io,Alice,Engineering,inventory,GCP,Dev,6853.9239
4/17/24,Week 16,Q2,Apr,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Emily,Retail,checkout,Azure,Stage,9569.2591
10/10/23,Week -11,Q4,Oct,2024,Analytics Tools,Moonbird,info@starling.org,Charlie,Marketing,reporting,AWS,Prod,4277.8256
1/9/23,Week -50,Q1,Jan,2024,Analytics Tools,Hawk,finance@sunbird.com,Bob,Operations,inventory,Azure,Prod,812.0768
5/20/23,Week -32,Q2,May,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Diana,Operations,riskengine,Azure,Stage,3658.8307
7/8/24,Week 28,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Charlie,Finance,sales,Azure,Prod,2206.8239
3/23/23,Week -40,Q1,Mar,2024,ML Platform,Eagle,eagle-team@eagle.net,Bob,Finance,inventory,AWS,Stage,5962.4875
11/25/23,Week -5,Q4,Nov,2024,Analytics Tools,Starling,all@sunbird.com,Bob,Engineering,riskengine,Azure,Stage,2715.5843
1/14/24,Week 02,Q1,Jan,2024,ML Platform,Hawk,tech@moonbird.io,Diana,Engineering,checkout,GCP,Prod,7838.1031
4/7/25,Week 67,Q2,Apr,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Diana,Finance,reporting,Azure,Prod,1121.6211
8/9/24,Week 32,Q3,Aug,2024,Analytics Tools,Moonbird,info@starling.org,Charlie,Operations,reporting,AWS,Dev,7861.8041
8/12/24,Week 33,Q3,Aug,2024,Streaming Analytics,Sunbird,all@sunbird.com,Bob,Engineering,inventory,AWS,Prod,3985.113
10/20/24,Week 42,Q4,Oct,2024,Streaming Analytics,Moonbird,all@sunbird.com,Charlie,Operations,sales,AWS,Dev,7097.8943
4/20/24,Week 16,Q2,Apr,2024,Analytics Tools,Moonbird,tech@moonbird.io,Charlie,Operations,checkout,GCP,Stage,6198.2632
3/1/24,Week 09,Q1,Mar,2024,Streaming Analytics,Hawk,tech@moonbird.io,Emily,Retail,checkout,GCP,Stage,132.0788
8/18/23,Week -19,Q3,Aug,2024,Analytics Tools,Hawk,info@starling.org,Diana,Retail,inventory,GCP,Prod,9654.7038
6/8/24,Week 23,Q2,Jun,2024,Data Lakehouse,Starling,info@starling.org,Alice,Engineering,inventory,Azure,Dev,6337.0658
5/25/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Diana,Engineering,inventory,GCP,Stage,457.8117
6/13/23,Week -28,Q2,Jun,2024,Analytics Tools,Hawk,info@starling.org,Alice,Finance,riskengine,GCP,Dev,5305.6408
9/11/24,Week 37,Q3,Sep,2024,ML Platform,Moonbird,info@starling.org,Emily,Marketing,reporting,GCP,Stage,2518.8797
2/10/25,Week 59,Q1,Feb,2024,Big Data Pipeline,Moonbird,info@starling.org,Diana,Operations,reporting,Azure,Dev,4940.8362
9/12/24,Week 37,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Bob,Finance,riskengine,GCP,Prod,5662.1872
2/22/25,Week 60,Q1,Feb,2024,Data Lakehouse,Eagle,tech@moonbird.io,Diana,Engineering,reporting,Azure,Stage,9294.8437
2/10/24,Week 06,Q1,Feb,2024,ML Platform,Eagle,all@sunbird.com,Diana,Engineering,riskengine,AWS,Prod,8551.1608
6/15/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Alice,Operations,sales,Azure,Dev,735.0145
5/26/24,Week 21,Q2,May,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Charlie,Operations,sales,AWS,Prod,3838.7911
4/9/23,Week -38,Q2,Apr,2024,ML Platform,Moonbird,all@sunbird.com,Emily,Engineering,checkout,GCP,Dev,601.0715
10/19/24,Week 42,Q4,Oct,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Diana,Retail,inventory,GCP,Dev,7497.2878
10/19/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Bob,Finance,riskengine,GCP,Prod,1839.6796
11/17/23,Week -6,Q4,Nov,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Diana,Marketing,sales,Azure,Prod,7651.2343
1/12/23,Week -50,Q1,Jan,2024,Data Lakehouse,Eagle,tech@moonbird.io,Emily,Retail,checkout,Azure,Prod,5969.0638
3/11/23,Week -42,Q1,Mar,2024,Data Lakehouse,Starling,all@sunbird.com,Diana,Marketing,riskengine,GCP,Stage,5340.7619
7/18/24,Week 29,Q3,Jul,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Diana,Finance,riskengine,GCP,Stage,2880.0081
2/26/23,Week -44,Q1,Feb,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Retail,riskengine,GCP,Dev,4750.6422
9/10/24,Week 37,Q3,Sep,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Bob,Engineering,reporting,AWS,Dev,7623.759
9/20/24,Week 38,Q3,Sep,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Bob,Engineering,sales,GCP,Stage,8152.732
11/17/24,Week 46,Q4,Nov,2024,ETL/ELT Jobs,Starling,info@starling.org,Alice,Marketing,sales,AWS,Dev,6516.3164
9/11/23,Week -15,Q3,Sep,2024,Streaming Analytics,Moonbird,info@starling.org,Bob,Retail,inventory,GCP,Prod,218.8232
6/29/24,Week 26,Q2,Jun,2024,ML Platform,Hawk,finance@sunbird.com,Diana,Finance,reporting,AWS,Dev,6368.1957
11/9/24,Week 45,Q4,Nov,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Emily,Retail,checkout,GCP,Prod,5403.7856
3/26/24,Week 13,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Charlie,Marketing,inventory,AWS,Dev,1375.3578
7/22/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Emily,Retail,sales,GCP,Dev,1342.3108
5/29/24,Week 22,Q2,May,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Alice,Marketing,reporting,AWS,Stage,2568.6848
5/18/23,Week -32,Q2,May,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Charlie,Engineering,inventory,AWS,Prod,2040.1738
1/17/25,Week 55,Q1,Jan,2024,Data Lakehouse,Hawk,info@starling.org,Alice,Marketing,riskengine,Azure,Dev,2105.8936
1/11/24,Week 02,Q1,Jan,2024,Streaming Analytics,Moonbird,info@starling.org,Diana,Retail,sales,Azure,Stage,9786.4558
2/8/24,Week 06,Q1,Feb,2024,ML Platform,Starling,finance@sunbird.com,Diana,Finance,sales,GCP,Prod,3217.3558
12/5/23,Week -3,Q4,Dec,2024,Streaming Analytics,Eagle,info@starling.org,Charlie,Finance,riskengine,Azure,Stage,819.8781
3/17/25,Week 64,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Emily,Engineering,inventory,GCP,Prod,7722.5052
2/13/25,Week 59,Q1,Feb,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Emily,Finance,checkout,AWS,Prod,1267.3953
8/5/23,Week -21,Q3,Aug,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Diana,Retail,riskengine,Azure,Stage,1331.914
4/13/25,Week 67,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Diana,Operations,sales,Azure,Prod,1357.3484
3/15/23,Week -41,Q1,Mar,2024,Analytics Tools,Sunbird,tech@moonbird.io,Alice,Engineering,riskengine,AWS,Dev,9728.9673
1/14/24,Week 02,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Charlie,Marketing,checkout,AWS,Prod,7689.1059
5/18/23,Week -32,Q2,May,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Retail,reporting,Azure,Stage,5939.7852
3/17/24,Week 11,Q1,Mar,2024,Big Data Pipeline,Sunbird,info@starling.org,Alice,Finance,reporting,GCP,Dev,1346.9396
8/13/23,Week -20,Q3,Aug,2024,ML Platform,Eagle,eagle-team@eagle.net,Charlie,Marketing,riskengine,Azure,Dev,9921.1975
12/8/24,Week 49,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Bob,Retail,reporting,GCP,Dev,5157.494
5/24/23,Week -31,Q2,May,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Bob,Marketing,sales,GCP,Prod,4533.7521
4/14/24,Week 15,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Alice,Finance,checkout,GCP,Dev,3552.878
11/21/23,Week -5,Q4,Nov,2024,Analytics Tools,Sunbird,finance@sunbird.com,Bob,Operations,inventory,Azure,Dev,9399.8378
2/1/25,Week 57,Q1,Feb,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Bob,Finance,reporting,Azure,Prod,4147.9381
4/10/25,Week 67,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Bob,Retail,checkout,AWS,Stage,4399.925
7/25/24,Week 30,Q3,Jul,2024,Analytics Tools,Hawk,finance@sunbird.com,Charlie,Finance,sales,GCP,Dev,8436.9388
12/29/23,Week 00,Q4,Dec,2024,Analytics Tools,Starling,all@sunbird.com,Bob,Finance,riskengine,AWS,Stage,6436.4629
5/15/23,Week -32,Q2,May,2024,ML Platform,Hawk,info@starling.org,Alice,Marketing,inventory,AWS,Dev,5538.7066
1/16/24,Week 03,Q1,Jan,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Charlie,Operations,inventory,Azure,Stage,2217.9508
1/19/24,Week 03,Q1,Jan,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Emily,Finance,sales,GCP,Dev,8919.6534
3/5/24,Week 10,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Charlie,Marketing,sales,Azure,Prod,9237.0955
4/26/25,Week 69,Q2,Apr,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Alice,Operations,reporting,Azure,Stage,285.335
10/11/24,Week 41,Q4,Oct,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Alice,Engineering,inventory,AWS,Dev,3654.0974
6/17/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Charlie,Retail,sales,Azure,Stage,651.9874
11/11/23,Week -7,Q4,Nov,2024,ETL/ELT Jobs,Sunbird,info@starling.org,Diana,Marketing,reporting,AWS,Dev,1486.0781
5/14/24,Week 20,Q2,May,2024,ETL/ELT Jobs,Eagle,info@starling.org,Diana,Engineering,inventory,GCP,Prod,6345.9657
3/9/23,Week -42,Q1,Mar,2024,Streaming Analytics,Sunbird,all@sunbird.com,Diana,Finance,reporting,GCP,Dev,1660.359
3/31/25,Week 66,Q1,Mar,2024,ML Platform,Sunbird,all@sunbird.com,Bob,Engineering,sales,GCP,Stage,2270.3935
12/6/23,Week -3,Q4,Dec,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Bob,Retail,checkout,AWS,Dev,9809.0905
10/3/23,Week -12,Q4,Oct,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Charlie,Operations,riskengine,AWS,Stage,8482.8262
3/1/25,Week 61,Q1,Mar,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Alice,Finance,riskengine,Azure,Prod,4937.5875
9/27/24,Week 39,Q3,Sep,2024,Data Lakehouse,Eagle,tech@moonbird.io,Charlie,Finance,riskengine,GCP,Stage,5024.8498
4/29/23,Week -35,Q2,Apr,2024,Analytics Tools,Starling,info@starling.org,Alice,Engineering,checkout,AWS,Prod,6115.68
8/23/24,Week 34,Q3,Aug,2024,Data Lakehouse,Hawk,all@sunbird.com,Diana,Finance,riskengine,AWS,Stage,6299.4041
7/16/24,Week 29,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Sunbird,tech@moonbird.io,Diana,Retail,checkout,Azure,Prod,6572.9656
1/7/23,Week -51,Q1,Jan,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Diana,Operations,sales,AWS,Stage,9837.6511
7/22/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Charlie,Finance,checkout,AWS,Prod,9433.3496
10/18/23,Week -10,Q4,Oct,2024,Data Lakehouse,Eagle,info@starling.org,Emily,Marketing,checkout,GCP,Prod,5083.0506
10/28/23,Week -9,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Bob,Retail,reporting,GCP,Stage,8210.7642
11/1/24,Week 44,Q4,Nov,2024,ML Platform,Hawk,all@sunbird.com,Alice,Operations,checkout,AWS,Stage,6785.5742
5/23/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Bob,Marketing,inventory,AWS,Prod,7225.9039
2/24/23,Week -44,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Charlie,Operations,checkout,Azure,Dev,8599.0764
2/22/25,Week 60,Q1,Feb,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Emily,Retail,reporting,GCP,Prod,9339.579
1/20/25,Week 56,Q1,Jan,2024,ML Platform,Starling,all@sunbird.com,Alice,Marketing,riskengine,AWS,Prod,4638.3458
9/1/23,Week -17,Q3,Sep,2024,Data Lakehouse,Hawk,info@starling.org,Charlie,Marketing,riskengine,Azure,Prod,5875.8876
3/28/25,Week 65,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Charlie,Retail,inventory,GCP,Stage,3505.7874
11/1/24,Week 44,Q4,Nov,2024,Analytics Tools,Sunbird,finance@sunbird.com,Bob,Marketing,checkout,Azure,Dev,2661.1506
3/15/25,Week 63,Q1,Mar,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Alice,Engineering,reporting,GCP,Dev,4696.5948
4/14/25,Week 68,Q2,Apr,2024,ML Platform,Moonbird,tech@moonbird.io,Emily,Marketing,reporting,Azure,Prod,1179.5226
11/20/24,Week 47,Q4,Nov,2024,Data Lakehouse,Eagle,finance@sunbird.com,Diana,Engineering,reporting,GCP,Dev,9069.3569
9/20/23,Week -14,Q3,Sep,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Emily,Marketing,checkout,Azure,Prod,2619.5972
5/24/24,Week 21,Q2,May,2024,ML Platform,Starling,all@sunbird.com,Emily,Finance,reporting,AWS,Prod,4998.5584
1/24/25,Week 56,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Emily,Operations,reporting,Azure,Prod,4079.0804
3/21/24,Week 12,Q1,Mar,2024,ML Platform,Hawk,eagle-team@eagle.net,Emily,Finance,checkout,AWS,Dev,4866.7415
2/24/25,Week 61,Q1,Feb,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Charlie,Engineering,reporting,Azure,Prod,8063.2269
4/29/23,Week -35,Q2,Apr,2024,Analytics Tools,Starling,finance@sunbird.com,Bob,Retail,inventory,AWS,Dev,2541.8866
12/30/23,Week 00,Q4,Dec,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Diana,Retail,riskengine,AWS,Stage,414.5429
1/12/24,Week 02,Q1,Jan,2024,Data Lakehouse,Hawk,info@starling.org,Charlie,Marketing,riskengine,GCP,Prod,5501.5963
4/19/24,Week 16,Q2,Apr,2024,ETL/ELT Jobs,Hawk,info@starling.org,Emily,Retail,sales,GCP,Dev,1349.308
1/30/24,Week 05,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Charlie,Engineering,reporting,Azure,Prod,1433.1588
6/13/23,Week -28,Q2,Jun,2024,Big Data Pipeline,Sunbird,info@starling.org,Alice,Engineering,reporting,Azure,Prod,6416.4834
10/6/24,Week 40,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Diana,Operations,sales,Azure,Dev,5605.7827
9/17/24,Week 38,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Emily,Engineering,sales,GCP,Dev,2942.7154
7/9/23,Week -25,Q3,Jul,2024,ML Platform,Starling,tech@moonbird.io,Emily,Retail,riskengine,Azure,Prod,1950.3303
12/7/24,Week 49,Q4,Dec,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Finance,sales,Azure,Stage,2658.6319
1/13/25,Week 55,Q1,Jan,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Charlie,Retail,inventory,GCP,Prod,3889.3804
10/24/24,Week 43,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Diana,Engineering,checkout,AWS,Prod,6870.1793
12/20/24,Week 51,Q4,Dec,2024,Streaming Analytics,Moonbird,info@starling.org,Emily,Finance,reporting,AWS,Stage,5208.841
3/20/23,Week -40,Q1,Mar,2024,ML Platform,Eagle,info@starling.org,Emily,Engineering,reporting,AWS,Dev,6255.5675
9/3/24,Week 36,Q3,Sep,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Charlie,Operations,riskengine,GCP,Dev,9603.7965
1/16/24,Week 03,Q1,Jan,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Diana,Retail,reporting,AWS,Prod,8060.4422
6/16/23,Week -28,Q2,Jun,2024,Analytics Tools,Moonbird,tech@moonbird.io,Charlie,Operations,checkout,AWS,Dev,3562.7054
8/7/24,Week 32,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Bob,Retail,reporting,GCP,Prod,5123.5253
8/15/24,Week 33,Q3,Aug,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Diana,Marketing,checkout,Azure,Prod,6270.1561
3/6/25,Week 62,Q1,Mar,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Diana,Operations,checkout,Azure,Dev,353.8663
3/15/23,Week -41,Q1,Mar,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Charlie,Engineering,checkout,AWS,Prod,8829.6042
12/19/24,Week 51,Q4,Dec,2024,ML Platform,Eagle,tech@moonbird.io,Bob,Marketing,reporting,Azure,Dev,9988.3764
2/16/24,Week 07,Q1,Feb,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Emily,Operations,inventory,Azure,Prod,7145.0251
8/27/23,Week -18,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Emily,Finance,reporting,AWS,Dev,7916.126
3/13/24,Week 11,Q1,Mar,2024,Big Data Pipeline,Hawk,all@sunbird.com,Alice,Finance,riskengine,GCP,Prod,1859.5347
9/27/23,Week -13,Q3,Sep,2024,Analytics Tools,Sunbird,finance@sunbird.com,Emily,Engineering,riskengine,GCP,Prod,5471.1472
7/31/23,Week -21,Q3,Jul,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Alice,Operations,riskengine,AWS,Dev,8832.3558
4/3/24,Week 14,Q2,Apr,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Alice,Operations,riskengine,GCP,Stage,1639.6443
8/11/24,Week 32,Q3,Aug,2024,Analytics Tools,Moonbird,finance@sunbird.com,Charlie,Operations,checkout,Azure,Dev,5685.2383
11/15/23,Week -6,Q4,Nov,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Charlie,Engineering,inventory,AWS,Prod,1437.4764
7/20/23,Week -23,Q3,Jul,2024,ML Platform,Eagle,eagle-team@eagle.net,Diana,Operations,inventory,Azure,Dev,4137.7605
2/22/24,Week 08,Q1,Feb,2024,Analytics Tools,Starling,finance@sunbird.com,Diana,Engineering,reporting,Azure,Dev,9205.5747
4/8/25,Week 67,Q2,Apr,2024,Streaming Analytics,Starling,tech@moonbird.io,Bob,Marketing,sales,GCP,Dev,9940.7686
3/16/23,Week -41,Q1,Mar,2024,Data Lakehouse,Sunbird,eagle-team@eagle.net,Charlie,Engineering,riskengine,GCP,Prod,914.1983
5/27/23,Week -31,Q2,May,2024,Streaming Analytics,Moonbird,info@starling.org,Alice,Finance,inventory,Azure,Stage,289.1354
