date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-04-27,Technology,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,213.22
2024-04-27,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,NON-PROD,80.33
2024-04-27,Technology,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,74.73
2024-04-27,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,NON-PROD,28.65
2024-04-27,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,221.27
2024-04-27,Engineering,Azure,Content,API,P1005,Content API,Functions,PROD,182.28
2024-04-27,Engineering,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,NON-PROD,53.17
2024-04-27,Technology,GCP,Platform,Search,P1007,Search Engine,Firestore,PROD,220.12
2024-04-27,Engineering,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,55.42
2024-04-27,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,125.28
2024-04-27,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,PROD,148.38
2024-04-27,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,NON-PROD,26.56
2024-04-27,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,74.45
2024-04-27,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,NON-PROD,38.54
2024-04-27,Technology,AWS,Security,Core,P1011,Security Service,Lambda,NON-PROD,74.14
2024-04-27,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,70.43
2024-04-27,Technology,AWS,Platform,Messaging,P1012,Notification Service,Lambda,NON-PROD,57.88
2024-04-28,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,PROD,168.46
2024-04-28,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,78.32
2024-04-28,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,NON-PROD,32.62
2024-04-28,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,211.48
2024-04-28,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,154.78
2024-04-28,Technology,AWS,Financial,Payments,P1004,Payment Gateway,EC2,PROD,137.3
2024-04-28,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,NON-PROD,55.23
2024-04-28,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Run,PROD,70.65
2024-04-28,Technology,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,71.82
2024-04-28,Technology,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,55.53
2024-04-28,Technology,Azure,Platform,Search,P1007,Search Engine,Synapse,PROD,162.62
2024-04-28,Infrastructure,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,50.02
2024-04-28,Engineering,GCP,Platform,Search,P1007,Search Engine,Cloud Functions,NON-PROD,29.96
2024-04-28,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Synapse,NON-PROD,80.6
2024-04-28,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Fargate,PROD,206.16
2024-04-28,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,PROD,168.24
2024-04-28,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,PROD,139.35
2024-04-28,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,NON-PROD,70.67
2024-04-28,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,NON-PROD,48.38
2024-04-28,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,172.6
2024-04-28,Engineering,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,96.9
2024-04-28,Engineering,Azure,Data,Storage,P1010,Customer Database,CosmosDB,NON-PROD,65.49
2024-04-28,Technology,Azure,Security,Core,P1011,Security Service,Synapse,PROD,88.96
2024-04-28,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,83.41
2024-04-29,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,140.14
2024-04-29,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,PROD,169.49
2024-04-29,Engineering,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,PROD,130.34
2024-04-29,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,NON-PROD,91.6
2024-04-29,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,271.54
2024-04-29,Engineering,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,256.42
2024-04-29,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,133.96
2024-04-29,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,43.65
2024-04-29,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,293.45
2024-04-29,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,252.7
2024-04-29,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,SQL Database,NON-PROD,123.89
2024-04-29,Engineering,Azure,Content,API,P1005,Content API,CosmosDB,PROD,145.0
2024-04-29,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,PROD,239.38
2024-04-29,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,88.38
2024-04-29,Engineering,Azure,Platform,Search,P1007,Search Engine,CosmosDB,NON-PROD,133.7
2024-04-29,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,237.12
2024-04-29,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,DynamoDB,NON-PROD,130.28
2024-04-29,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Firestore,NON-PROD,118.55
2024-04-29,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,NON-PROD,116.51
2024-04-29,Engineering,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,290.81
2024-04-29,Technology,AWS,Data,Storage,P1010,Customer Database,Lambda,NON-PROD,41.35
2024-04-29,Technology,AWS,Security,Core,P1011,Security Service,RDS,PROD,352.08
2024-04-29,Engineering,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,118.08
2024-04-29,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,38.99
2024-04-30,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,360.4
2024-04-30,Engineering,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,85.04
2024-04-30,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,293.15
2024-04-30,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,NON-PROD,59.77
2024-04-30,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,64.22
2024-04-30,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,NON-PROD,141.47
2024-04-30,Technology,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,111.95
2024-04-30,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,286.4
2024-04-30,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,NON-PROD,51.88
2024-04-30,Technology,Azure,Platform,Search,P1007,Search Engine,Blob Storage,PROD,321.4
2024-04-30,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,127.88
2024-04-30,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,153.71
2024-04-30,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,140.63
2024-04-30,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,PROD,132.99
2024-04-30,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Virtual Machines,NON-PROD,132.4
2024-04-30,Engineering,AWS,Data,Storage,P1010,Customer Database,DynamoDB,PROD,210.97
2024-04-30,Infrastructure,AWS,Data,Storage,P1010,Customer Database,S3,NON-PROD,57.52
2024-04-30,Infrastructure,AWS,Security,Core,P1011,Security Service,Fargate,NON-PROD,103.96
2024-04-30,Technology,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,NON-PROD,83.32
2024-05-01,Technology,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,PROD,163.02
2024-05-01,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Synapse,NON-PROD,44.29
2024-05-01,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Fargate,PROD,304.3
2024-05-01,Technology,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,79.97
2024-05-01,Engineering,AWS,Data,Analytics,P1003,Data Analytics,RDS,PROD,133.33
2024-05-01,Technology,Azure,Data,Analytics,P1003,Data Analytics,Synapse,PROD,137.41
2024-05-01,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Synapse,NON-PROD,106.7
2024-05-01,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,PROD,224.64
2024-05-01,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,202.49
2024-05-01,Technology,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,PROD,213.5
2024-05-01,Technology,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,NON-PROD,65.5
2024-05-01,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Storage,NON-PROD,36.18
2024-05-01,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,SQL Database,NON-PROD,74.75
2024-05-01,Infrastructure,AWS,Content,API,P1005,Content API,Fargate,PROD,197.89
2024-05-01,Technology,GCP,Content,API,P1005,Content API,Compute Engine,PROD,86.01
2024-05-01,Engineering,AWS,Content,API,P1005,Content API,EC2,NON-PROD,119.6
2024-05-01,Technology,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,113.05
2024-05-01,Technology,AWS,Mobile,Apps,P1006,Mobile App,RDS,PROD,88.54
2024-05-01,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,211.11
2024-05-01,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,109.94
2024-05-01,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,NON-PROD,50.59
2024-05-01,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,PROD,147.87
2024-05-01,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,PROD,96.28
2024-05-01,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,NON-PROD,69.87
2024-05-01,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,BigQuery,NON-PROD,114.2
2024-05-01,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,PROD,259.4
2024-05-01,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,113.43
2024-05-01,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,NON-PROD,97.59
2024-05-01,Technology,AWS,Data,Storage,P1010,Customer Database,RDS,PROD,184.1
2024-05-01,Technology,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,248.52
2024-05-01,Engineering,AWS,Data,Storage,P1010,Customer Database,Lambda,NON-PROD,39.37
2024-05-01,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,PROD,234.58
2024-05-01,Technology,Azure,Security,Core,P1011,Security Service,CosmosDB,PROD,148.04
2024-05-01,Technology,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,102.03
2024-05-01,Technology,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,70.22
2024-05-01,Technology,Azure,Security,Core,P1011,Security Service,Functions,NON-PROD,84.23
2024-05-01,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,PROD,145.2
2024-05-01,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,PROD,239.4
2024-05-01,Engineering,AWS,Platform,Messaging,P1012,Notification Service,EC2,NON-PROD,38.61
2024-05-01,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,73.66
2024-05-01,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,66.21
2024-05-02,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,PROD,154.89
2024-05-02,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,243.3
2024-05-02,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,165.61
2024-05-02,Technology,GCP,Platform,Identity,P1002,Identity Service,BigQuery,PROD,173.0
2024-05-02,Engineering,AWS,Platform,Identity,P1002,Identity Service,EC2,NON-PROD,73.38
2024-05-02,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,94.51
2024-05-02,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,NON-PROD,35.6
2024-05-02,Engineering,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,PROD,191.43
2024-05-02,Technology,AWS,Mobile,Apps,P1006,Mobile App,Fargate,NON-PROD,56.47
2024-05-02,Engineering,AWS,Platform,Search,P1007,Search Engine,DynamoDB,PROD,249.54
2024-05-02,Engineering,GCP,Platform,Search,P1007,Search Engine,Cloud Run,PROD,267.81
2024-05-02,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Functions,PROD,142.87
2024-05-02,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Virtual Machines,PROD,215.01
2024-05-02,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,NON-PROD,33.15
2024-05-02,Technology,AWS,Security,Core,P1011,Security Service,Redshift,PROD,256.77
2024-05-02,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Run,PROD,286.41
2024-05-02,Engineering,Azure,Security,Core,P1011,Security Service,Virtual Machines,NON-PROD,102.48
2024-05-02,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,285.61
2024-05-02,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,PROD,215.17
2024-05-02,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,51.5
2024-05-03,Engineering,AWS,Platform,Identity,P1002,Identity Service,RDS,NON-PROD,122.67
2024-05-03,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,224.0
2024-05-03,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,PROD,301.67
2024-05-03,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,NON-PROD,74.0
2024-05-03,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,63.6
2024-05-03,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,NON-PROD,108.59
2024-05-03,Engineering,AWS,Content,API,P1005,Content API,Lambda,PROD,135.78
2024-05-03,Engineering,Azure,Content,API,P1005,Content API,CosmosDB,PROD,222.34
2024-05-03,Engineering,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,40.12
2024-05-03,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,83.71
2024-05-03,Engineering,AWS,Platform,Search,P1007,Search Engine,DynamoDB,PROD,167.84
2024-05-03,Engineering,GCP,Platform,Search,P1007,Search Engine,Firestore,PROD,195.05
2024-05-03,Engineering,Azure,Platform,Search,P1007,Search Engine,CosmosDB,NON-PROD,97.98
2024-05-03,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,NON-PROD,76.29
2024-05-03,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,NON-PROD,87.89
2024-05-03,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,159.52
2024-05-03,Infrastructure,AWS,Data,Storage,P1010,Customer Database,EC2,NON-PROD,35.3
2024-05-03,Engineering,GCP,Security,Core,P1011,Security Service,BigQuery,PROD,267.93
2024-05-03,Infrastructure,Azure,Security,Core,P1011,Security Service,Virtual Machines,PROD,84.94
2024-05-03,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,PROD,236.32
2024-05-03,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,162.22
2024-05-03,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,EC2,NON-PROD,121.05
2024-05-03,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,NON-PROD,73.84
2024-05-04,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,101.45
2024-05-04,Technology,Azure,Platform,Core,P1001,Commerce Platform,Synapse,PROD,179.62
2024-05-04,Engineering,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,30.2
2024-05-04,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,165.81
2024-05-04,Engineering,AWS,Platform,Identity,P1002,Identity Service,EC2,NON-PROD,27.98
2024-05-04,Technology,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,NON-PROD,48.41
2024-05-04,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,PROD,128.0
2024-05-04,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,118.72
2024-05-04,Technology,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,69.77
2024-05-04,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,NON-PROD,66.88
2024-05-04,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,NON-PROD,22.25
2024-05-04,Technology,Azure,Content,API,P1005,Content API,SQL Database,NON-PROD,54.1
2024-05-04,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,73.39
2024-05-04,Technology,AWS,Platform,Search,P1007,Search Engine,Lambda,PROD,111.55
2024-05-04,Infrastructure,AWS,Platform,Search,P1007,Search Engine,S3,NON-PROD,67.59
2024-05-04,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,21.67
2024-05-04,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,NON-PROD,51.74
2024-05-04,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,NON-PROD,19.09
2024-05-04,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Firestore,PROD,59.08
2024-05-04,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,DynamoDB,NON-PROD,68.15
2024-05-04,Engineering,GCP,Data,Storage,P1010,Customer Database,BigQuery,PROD,108.03
2024-05-04,Engineering,Azure,Data,Storage,P1010,Customer Database,Blob Storage,PROD,153.81
2024-05-04,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,28.86
2024-05-04,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,73.03
2024-05-04,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,PROD,116.15
2024-05-04,Infrastructure,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,95.16
2024-05-04,Engineering,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,20.56
2024-05-05,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,164.83
2024-05-05,Engineering,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,PROD,92.13
2024-05-05,Technology,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,67.48
2024-05-05,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,65.87
2024-05-05,Engineering,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,43.66
2024-05-05,Infrastructure,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,60.3
2024-05-05,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,NON-PROD,38.88
2024-05-05,Technology,AWS,Platform,Search,P1007,Search Engine,Lambda,NON-PROD,42.78
2024-05-05,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,33.65
2024-05-05,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,183.34
2024-05-05,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,PROD,169.85
2024-05-05,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,NON-PROD,34.48
2024-05-05,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,PROD,74.6
2024-05-05,Infrastructure,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,73.57
2024-05-05,Infrastructure,GCP,Security,Core,P1011,Security Service,BigQuery,NON-PROD,33.18
2024-05-05,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Synapse,PROD,66.39
2024-05-05,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,35.67
2024-05-06,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,103.18
2024-05-06,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,PROD,92.42
2024-05-06,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,NON-PROD,86.95
2024-05-06,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,51.07
